ID;PT;FREQ;SYMBOL_RATE;COMMENT
1;46;11469;19000;flysat.com
2;46;11475;32000;flysat.com
3;46;11484;5000;flysat.com
4;46;11488;7200;flysat.com
5;46;11500;2165;flysat.com
6;46;11515;23700;flysat.com
7;46;11519;3810;flysat.com
8;46;11545;4165;flysat.com
9;46;11550;3570;flysat.com
10;46;11555;34285;flysat.com
11;46;11555;27690;flysat.com
12;46;11563;2664;flysat.com
13;46;11579;5000;flysat.com
14;46;11595;27689;flysat.com
15;46;11608;7200;flysat.com
16;46;11608;1586;flysat.com
17;46;11635;27690;flysat.com
18;46;11655;45000;flysat.com
19;46;11665;51428;flysat.com
20;46;11668;20475;flysat.com
21;46;11675;27690;flysat.com
22;46;11682;7200;flysat.com
23;46;11691;2781;flysat.com
24;46;12560;30000;flysat.com
25;46;12600;32727;flysat.com
26;46;12610;12500;flysat.com
27;46;12685;5000;flysat.com
28;46;3762;7200;flysat.com
29;46;3763;14284;flysat.com
30;46;3771;7200;flysat.com
31;46;3782;2222;flysat.com
32;46;3813;1666;flysat.com
33;46;3817;3333;flysat.com
34;46;3826;3332;flysat.com
35;46;3832;1071;flysat.com
36;46;3834;1585;flysat.com
37;46;3838;1250;flysat.com
38;46;3838;12460;flysat.com
39;46;3840;1250;flysat.com
40;46;3841;1500;flysat.com
41;46;3842;1582;flysat.com
42;46;3860;1025;flysat.com
43;46;3866;2500;flysat.com
44;46;3867;2978;flysat.com
45;46;3874;1250;flysat.com
46;46;3893;15400;flysat.com
47;46;3903;7200;flysat.com
48;46;3914;4090;flysat.com
49;46;3916;7200;flysat.com
50;46;3929;7200;flysat.com
51;46;3954;6250;flysat.com
52;46;3960;12500;flysat.com
53;46;3975;3457;flysat.com
54;46;3978;3457;flysat.com
55;46;3992;1666;flysat.com
56;46;4003;2204;flysat.com
57;46;4033;2165;flysat.com
58;46;4107;2165;flysat.com
59;46;4112;2432;flysat.com
60;46;4115;1249;flysat.com
61;46;4117;10910;flysat.com
62;46;4118;3050;flysat.com
63;46;4125;2381;flysat.com
64;46;4128;1408;flysat.com
65;46;4130;2000;flysat.com
66;46;4132;1842;flysat.com
67;46;4135;1282;flysat.com
68;46;4137;1603;flysat.com
69;46;4137;20775;flysat.com
70;46;4139;1333;flysat.com
71;46;4140;1000;flysat.com
72;46;4142;1250;flysat.com
73;46;4144;2300;flysat.com
74;46;4146;1190;flysat.com
75;46;4148;2400;flysat.com
76;46;4156;7200;flysat.com
77;46;4160;16325;flysat.com
78;46;4168;2754;flysat.com
79;46;4180;16325;flysat.com
80;46;10956;2850;flysat.com
81;46;10959;7500;flysat.com
82;46;10960;7500;flysat.com
83;46;10972;2500;flysat.com
84;46;10980;22029;flysat.com
85;46;10997;2062;flysat.com
86;46;10997;1000;flysat.com
87;46;11000;2062;flysat.com
